id,brand,review_id,score,at,reply_content,thumbs_up,review_created_version,sentiment_star,n_words,n_char,word,word_stem,word_lemma
2247,adidas,1ec55dce-8098-47e6-b62e-6b017f2fe4fc,1,2025-07-20T11:10:58Z,NA,1,5.50.1,negative,24,137,provide,provid,provide
2247,adidas,1ec55dce-8098-47e6-b62e-6b017f2fe4fc,1,2025-07-20T11:10:58Z,NA,1,5.50.1,negative,24,137,month,month,month
2247,adidas,1ec55dce-8098-47e6-b62e-6b017f2fe4fc,1,2025-07-20T11:10:58Z,NA,1,5.50.1,negative,24,137,warranty,warranti,warranty
2247,adidas,1ec55dce-8098-47e6-b62e-6b017f2fe4fc,1,2025-07-20T11:10:58Z,NA,1,5.50.1,negative,24,137,compared,compar,compare
2247,adidas,1ec55dce-8098-47e6-b62e-6b017f2fe4fc,1,2025-07-20T11:10:58Z,NA,1,5.50.1,negative,24,137,warranty,warranti,warranty
2247,adidas,1ec55dce-8098-47e6-b62e-6b017f2fe4fc,1,2025-07-20T11:10:58Z,NA,1,5.50.1,negative,24,137,european,european,european
2247,adidas,1ec55dce-8098-47e6-b62e-6b017f2fe4fc,1,2025-07-20T11:10:58Z,NA,1,5.50.1,negative,24,137,countries,countri,country
2247,adidas,1ec55dce-8098-47e6-b62e-6b017f2fe4fc,1,2025-07-20T11:10:58Z,NA,1,5.50.1,negative,24,137,disparity,dispar,disparity
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,bad,bad,bad
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,seemingly,seemingli,seemingly
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,count,count,count
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,actual,actual,actual
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,delivery,deliveri,delivery
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,anymore,anymor,anymore
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,wrong,wrong,wrong
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,items,item,item
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,delivered,deliv,deliver
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,items,item,item
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,shown,shown,show
2248,adidas,9098e668-2c58-4f4a-801d-7edb37a76eac,3,2025-07-20T10:36:02Z,NA,5,5.50.1,neutral,29,184,disappointing,disappoint,disappoint
2249,adidas,b2488023-f88f-4ae1-8d4a-544a72e45652,5,2025-07-20T03:55:14Z,NA,0,5.50.1,positive,2,14,op,op,op
2249,adidas,b2488023-f88f-4ae1-8d4a-544a72e45652,5,2025-07-20T03:55:14Z,NA,0,5.50.1,positive,2,14,application,applic,application
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,absolutely,absolut,absolutely
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,useless,useless,useless
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,raised,rais,raise
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,return,return,return
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,request,request,request
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,month,month,month
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,ago,ago,ago
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,message,messag,message
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,pickup,pickup,pickup
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,initiated,initi,initiate
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,shame,shame,shame
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,delay,delai,delay
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,unacceptable,unaccept,unacceptable
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,brand,brand,brand
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,adidas,adida,adidas
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,experience,experi,experience
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,frustrating,frustrat,frustrate
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,accountability,account,accountability
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,proper,proper,proper
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,updates,updat,update
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,prefer,prefer,prefer
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,shopping,shop,shop
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,offline,offlin,offline
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,stores,store,store
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,timely,time,timely
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,resolution,resolut,resolution
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,disappointed,disappoint,disappoint
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,online,onlin,online
2250,adidas,956c294c-916f-439f-80df-bafb4ab6c427,1,2025-07-19T10:43:25Z,NA,25,5.50.0,negative,79,462,experience,experi,experience
2251,adidas,c4715e5b-bc64-432f-a9f7-cafd6a79dd1f,1,2025-07-19T08:41:03Z,NA,0,NA,negative,23,107,installed,instal,install
2251,adidas,c4715e5b-bc64-432f-a9f7-cafd6a79dd1f,1,2025-07-19T08:41:03Z,NA,0,NA,negative,23,107,mobile,mobil,mobile
2251,adidas,c4715e5b-bc64-432f-a9f7-cafd6a79dd1f,1,2025-07-19T08:41:03Z,NA,0,NA,negative,23,107,broken,broken,break
2251,adidas,c4715e5b-bc64-432f-a9f7-cafd6a79dd1f,1,2025-07-19T08:41:03Z,NA,0,NA,negative,23,107,flood,flood,flood
2251,adidas,c4715e5b-bc64-432f-a9f7-cafd6a79dd1f,1,2025-07-19T08:41:03Z,NA,0,NA,negative,23,107,ads,ad,ad
2251,adidas,c4715e5b-bc64-432f-a9f7-cafd6a79dd1f,1,2025-07-19T08:41:03Z,NA,0,NA,negative,23,107,dont,dont,do
2251,adidas,c4715e5b-bc64-432f-a9f7-cafd6a79dd1f,1,2025-07-19T08:41:03Z,NA,0,NA,negative,23,107,install,instal,install
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,cara,cara,cara
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,experiência,experiência,experiência
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,ruim,ruim,ruim
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,marca,marca,marca
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,roupa,roupa,roupa
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,de,de,de
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,qualidade,qualidad,qualidade
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,ruim,ruim,ruim
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,cara,cara,cara
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,produto,produto,produto
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,não,não,não
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,são,são,são
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,iguais,iguai,iguais
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,imagens,imagen,imagens
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,pra,pra,pra
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,devolver,devolv,devolver
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,dá,dá,dá
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,um,um,um
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,trabalho,trabalho,trabalho
2252,adidas,7cc96ff1-3752-4e12-8137-af4281a1eb2e,1,2025-07-18T17:21:16Z,NA,0,5.50.1,negative,26,146,absurdo,absurdo,absurdo
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,stars,star,star
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,shoe,shoe,shoe
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,worth,worth,worth
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,purchased,purchas,purchase
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,sole,sole,sole
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,started,start,start
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,detaching,detach,detach
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,enquired,enquir,enquire
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,telling,tell,tell
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,warranty,warranti,warranty
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,months,month,month
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,paid,paid,pay
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,service,servic,service
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,hell,hell,hell
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,spend,spend,spend
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,money,monei,money
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,ensure,ensur,ensure
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,quality,qualiti,quality
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,post,post,post
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,sale,sale,sale
2253,adidas,46038ecd-2454-48c6-b602-027575ddb573,1,2025-07-18T13:05:52Z,NA,2,5.50.1,negative,48,267,services,servic,service
2254,adidas,487e927e-91f2-4c13-8b95-4200de52ad4f,1,2025-07-17T04:03:09Z,NA,1,5.50.1,negative,29,136,outlet,outlet,outlet
2254,adidas,487e927e-91f2-4c13-8b95-4200de52ad4f,1,2025-07-17T04:03:09Z,NA,1,5.50.1,negative,29,136,tforce,tforc,tforce
2254,adidas,487e927e-91f2-4c13-8b95-4200de52ad4f,1,2025-07-17T04:03:09Z,NA,1,5.50.1,negative,29,136,deliver,deliv,deliver
2254,adidas,487e927e-91f2-4c13-8b95-4200de52ad4f,1,2025-07-17T04:03:09Z,NA,1,5.50.1,negative,29,136,receive,receiv,receive
2254,adidas,487e927e-91f2-4c13-8b95-4200de52ad4f,1,2025-07-17T04:03:09Z,NA,1,5.50.1,negative,29,136,stuff,stuff,stuff
2254,adidas,487e927e-91f2-4c13-8b95-4200de52ad4f,1,2025-07-17T04:03:09Z,NA,1,5.50.1,negative,29,136,simple,simpl,simple
2254,adidas,487e927e-91f2-4c13-8b95-4200de52ad4f,1,2025-07-17T04:03:09Z,NA,1,5.50.1,negative,29,136,refund,refund,refund
2254,adidas,487e927e-91f2-4c13-8b95-4200de52ad4f,1,2025-07-17T04:03:09Z,NA,1,5.50.1,negative,29,136,huge,huge,huge
2254,adidas,487e927e-91f2-4c13-8b95-4200de52ad4f,1,2025-07-17T04:03:09Z,NA,1,5.50.1,negative,29,136,pain,pain,pain
2255,adidas,c88d13ae-609b-4673-8fc2-f1850e67247f,2,2025-07-16T16:23:16Z,NA,0,5.24.1,negative,18,96,update,updat,update
2255,adidas,c88d13ae-609b-4673-8fc2-f1850e67247f,2,2025-07-16T16:23:16Z,NA,0,5.24.1,negative,18,96,login,login,login
2255,adidas,c88d13ae-609b-4673-8fc2-f1850e67247f,2,2025-07-16T16:23:16Z,NA,0,5.24.1,negative,18,96,browse,brows,browse
2255,adidas,c88d13ae-609b-4673-8fc2-f1850e67247f,2,2025-07-16T16:23:16Z,NA,0,5.24.1,negative,18,96,products,product,product
2255,adidas,c88d13ae-609b-4673-8fc2-f1850e67247f,2,2025-07-16T16:23:16Z,NA,0,5.24.1,negative,18,96,error,error,error
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,poor,poor,poor
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,quality,qualiti,quality
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,shoes,shoe,shoe
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,bought,bought,buy
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,forum,forum,forum
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,mid,mid,mid
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,shoes,shoe,shoe
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,shoe,shoe,shoe
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,folded,fold,fold
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,piece,piec,piece
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,fabric,fabric,fabric
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,deep,deep,deep
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,inside,insid,inside
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,rubbing,rub,rub
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,toe,toe,toe
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,painful,pain,painful
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,return,return,return
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,return,return,return
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,period,period,period
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,passed,pass,pass
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,bought,bought,buy
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,adidas,adida,adidas
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,time,time,time
2256,adidas,32c0937f-2995-400c-a5d2-7b7510586e87,1,2025-07-16T14:36:49Z,NA,5,5.50.1,negative,52,279,switch,switch,switch
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,disappointed,disappoint,disappoint
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,rarely,rare,rarely
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,leave,leav,leave
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,reviews,review,review
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,feel,feel,feel
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,share,share,share
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,frustrating,frustrat,frustrate
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,experience,experi,experience
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,contacted,contact,contact
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,shop,shop,shop
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,multiple,multipl,multiple
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,times,time,time
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,email,email,email
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,refund,refund,refund
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,item,item,item
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,deliver,deliv,deliver
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,receive,receiv,receive
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,response,respons,response
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,it’s,it’,it’s
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,weeks,week,week
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,complete,complet,complete
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,silence,silenc,silence
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,expected,expect,expect
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,basic,basic,basic
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,level,level,level
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,customer,custom,customer
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,service,servic,service
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,recommend,recommend,recommend
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,buying,bui,buy
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,you’re,you’r,you’re
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,wrong,wrong,wrong
2257,adidas,7e815115-a666-402e-80d9-95770fb70e22,1,2025-07-16T10:17:49Z,NA,24,5.50.1,negative,82,478,disappointing,disappoint,disappoint
2258,adidas,c046be5f-cb42-460a-a6f5-991c3ba03c9d,1,2025-07-15T20:51:34Z,NA,0,5.50.1,negative,7,39,terrible,terribl,terrible
2258,adidas,c046be5f-cb42-460a-a6f5-991c3ba03c9d,1,2025-07-15T20:51:34Z,NA,0,5.50.1,negative,7,39,ux,ux,ux
2258,adidas,c046be5f-cb42-460a-a6f5-991c3ba03c9d,1,2025-07-15T20:51:34Z,NA,0,5.50.1,negative,7,39,add,add,add
2258,adidas,c046be5f-cb42-460a-a6f5-991c3ba03c9d,1,2025-07-15T20:51:34Z,NA,0,5.50.1,negative,7,39,address,address,address
2259,adidas,d6d5df9a-a4ff-4d45-b424-cb0f9136e367,5,2025-07-14T23:41:36Z,NA,0,5.50.1,positive,6,33,love,love,love
2259,adidas,d6d5df9a-a4ff-4d45-b424-cb0f9136e367,5,2025-07-14T23:41:36Z,NA,0,5.50.1,positive,6,33,excellent,excel,excellent
2259,adidas,d6d5df9a-a4ff-4d45-b424-cb0f9136e367,5,2025-07-14T23:41:36Z,NA,0,5.50.1,positive,6,33,deals,deal,deal
2260,adidas,ec003135-096e-499c-bcd8-50104b381faa,2,2025-07-14T08:45:33Z,NA,0,NA,negative,18,97,struggling,struggl,struggle
2260,adidas,ec003135-096e-499c-bcd8-50104b381faa,2,2025-07-14T08:45:33Z,NA,0,NA,negative,18,97,month,month,month
2260,adidas,ec003135-096e-499c-bcd8-50104b381faa,2,2025-07-14T08:45:33Z,NA,0,NA,negative,18,97,ahold,ahold,ahold
2260,adidas,ec003135-096e-499c-bcd8-50104b381faa,2,2025-07-14T08:45:33Z,NA,0,NA,negative,18,97,agent,agent,agent
2260,adidas,ec003135-096e-499c-bcd8-50104b381faa,2,2025-07-14T08:45:33Z,NA,0,NA,negative,18,97,contact,contact,contact
2260,adidas,ec003135-096e-499c-bcd8-50104b381faa,2,2025-07-14T08:45:33Z,NA,0,NA,negative,18,97,details,detail,detail
