brand,review_id,score,at,reply_content,thumbs_up,review_created_version,n_words,n_char,word,word_stem,word_lemma
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,nike,nike,nike
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,clearance,clearanc,clearance
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,store,store,store
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,hunters,hunter,hunter
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,creek,creek,creek
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,orlando,orlando,orlando
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,cost,cost,cost
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,clearance,clearanc,clearance
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,store,store,store
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,shop,shop,shop
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,frequently,frequent,frequently
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,found,found,find
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,hoodie,hoodi,hoodie
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,discount,discount,discount
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,paid,paid,pay
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,absolutely,absolut,absolutely
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,love,love,love
nike,0416d783-427b-469f-a78e-49f4b934e6c1,5,2025-07-13T22:07:24Z,NA,0,NA,5,35,beat,beat,beat
nike,0416d783-427b-469f-a78e-49f4b934e6c1,5,2025-07-13T22:07:24Z,NA,0,NA,5,35,fashion,fashion,fashion
nike,0416d783-427b-469f-a78e-49f4b934e6c1,5,2025-07-13T22:07:24Z,NA,0,NA,5,35,sense,sens,sense
nike,0416d783-427b-469f-a78e-49f4b934e6c1,5,2025-07-13T22:07:24Z,NA,0,NA,5,35,worldwide,worldwid,worldwide
nike,0416d783-427b-469f-a78e-49f4b934e6c1,5,2025-07-13T22:07:24Z,NA,0,NA,5,35,tenten,tenten,tenten
nike,34d8d84f-3e66-4c6f-9b04-42675f3fc15b,5,2025-07-13T19:42:24Z,NA,0,25.34.1,7,47,lot's,lot',lot's
nike,34d8d84f-3e66-4c6f-9b04-42675f3fc15b,5,2025-07-13T19:42:24Z,NA,0,25.34.1,7,47,products,product,product
nike,34d8d84f-3e66-4c6f-9b04-42675f3fc15b,5,2025-07-13T19:42:24Z,NA,0,25.34.1,7,47,choose,choos,choose
nike,34d8d84f-3e66-4c6f-9b04-42675f3fc15b,5,2025-07-13T19:42:24Z,NA,0,25.34.1,7,47,from.fast,from.fast,from.fast
nike,34d8d84f-3e66-4c6f-9b04-42675f3fc15b,5,2025-07-13T19:42:24Z,NA,0,25.34.1,7,47,shipping,ship,ship
nike,9124943e-6c30-41a3-837c-8d82d897e939,5,2025-07-13T18:31:45Z,NA,0,25.34.1,20,97,stuff,stuff,stuff
nike,9124943e-6c30-41a3-837c-8d82d897e939,5,2025-07-13T18:31:45Z,NA,0,25.34.1,20,97,easier,easier,easy
nike,9124943e-6c30-41a3-837c-8d82d897e939,5,2025-07-13T18:31:45Z,NA,0,25.34.1,20,97,browse,brows,browse
nike,9124943e-6c30-41a3-837c-8d82d897e939,5,2025-07-13T18:31:45Z,NA,0,25.34.1,20,97,stores,store,store
nike,f14c7ff7-8284-4b86-92c7-04270aa38767,5,2025-07-13T17:20:34Z,NA,0,25.34.1,1,11,convenient,conveni,convenient
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,waited,wait,wait
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,air,air,air
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,jordan,jordan,jordan
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,release,releas,release
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,sold,sold,sell
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,total,total,total
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,b.s,b.,b.s
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,stockx,stockx,stockx
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,sites,site,site
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,selling,sell,sell
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,extra,extra,extra
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,hundred,hundr,hundred
nike,f8d7c07a-8d1e-4b42-85f7-83c12baa4cde,1,2025-07-13T16:37:23Z,NA,1,25.34.1,31,169,dollars,dollar,dollar
nike,f4ca4081-84fa-43a5-a4f0-1b3a9bf52ebe,5,2025-07-13T15:55:59Z,NA,0,25.34.1,2,16,products,product,product
nike,1e6f8257-d661-42ba-be7d-9fbb71de771f,5,2025-07-13T14:52:07Z,NA,0,25.34.1,3,22,shoe,shoe,shoe
nike,1e6f8257-d661-42ba-be7d-9fbb71de771f,5,2025-07-13T14:52:07Z,NA,0,25.34.1,3,22,experience,experi,experience
nike,9ec41347-ad1f-45ec-9c89-2fb174571aa4,5,2025-07-13T14:47:08Z,NA,0,25.32.2,1,7,awesome,awesom,awesome
nike,941f03d9-a7a7-462e-8189-11ad68b8a38d,3,2025-07-13T13:55:55Z,NA,0,NA,5,27,click,click,click
nike,941f03d9-a7a7-462e-8189-11ad68b8a38d,3,2025-07-13T13:55:55Z,NA,0,NA,5,27,promo,promo,promo
nike,941f03d9-a7a7-462e-8189-11ad68b8a38d,3,2025-07-13T13:55:55Z,NA,0,NA,5,27,code,code,code
nike,c74872e8-e729-401a-89ca-c0f97e5252e0,5,2025-07-13T13:18:11Z,NA,0,25.34.1,3,11,easy,easi,easy
nike,e1083a14-3dcf-4913-b037-d6970390d346,3,2025-07-13T13:15:01Z,NA,0,NA,22,103,log,log,log
nike,e1083a14-3dcf-4913-b037-d6970390d346,3,2025-07-13T13:15:01Z,NA,0,NA,22,103,everytime,everytim,everytime
nike,e1083a14-3dcf-4913-b037-d6970390d346,3,2025-07-13T13:15:01Z,NA,0,NA,22,103,phones,phone,phone
nike,ced324a6-ad13-4286-8e96-a748e259e3bf,4,2025-07-13T12:07:34Z,NA,0,25.34.1,1,11,exceptional,except,exceptional
nike,39512faf-e9ea-4cee-b1cd-b6b65bd00a49,1,2025-07-13T12:04:07Z,NA,0,25.19.1,15,77,compatible,compat,compatible
nike,39512faf-e9ea-4cee-b1cd-b6b65bd00a49,1,2025-07-13T12:04:07Z,NA,0,25.19.1,15,77,heuwei,heuwei,heuwei
nike,39512faf-e9ea-4cee-b1cd-b6b65bd00a49,1,2025-07-13T12:04:07Z,NA,0,25.19.1,15,77,pro,pro,pro
nike,39512faf-e9ea-4cee-b1cd-b6b65bd00a49,1,2025-07-13T12:04:07Z,NA,0,25.19.1,15,77,pity,piti,pity
nike,39512faf-e9ea-4cee-b1cd-b6b65bd00a49,1,2025-07-13T12:04:07Z,NA,0,25.19.1,15,77,save,save,save
nike,39512faf-e9ea-4cee-b1cd-b6b65bd00a49,1,2025-07-13T12:04:07Z,NA,0,25.19.1,15,77,fortune,fortun,fortune
nike,137e1fc8-5599-4a5c-9ce3-14c53aba7e52,5,2025-07-13T09:12:20Z,NA,0,25.34.1,5,35,offers,offer,offer
nike,137e1fc8-5599-4a5c-9ce3-14c53aba7e52,5,2025-07-13T09:12:20Z,NA,0,25.34.1,5,35,discount,discount,discount
nike,137e1fc8-5599-4a5c-9ce3-14c53aba7e52,5,2025-07-13T09:12:20Z,NA,0,25.34.1,5,35,nike,nike,nike
nike,137e1fc8-5599-4a5c-9ce3-14c53aba7e52,5,2025-07-13T09:12:20Z,NA,0,25.34.1,5,35,products,product,product
nike,0f99828d-26c2-4294-a6cf-8bf2bc76b26b,1,2025-07-13T08:57:07Z,NA,0,NA,3,20,wicked,wick,wicked
nike,0f99828d-26c2-4294-a6cf-8bf2bc76b26b,1,2025-07-13T08:57:07Z,NA,0,NA,3,20,lookin,lookin,lookin
nike,0f99828d-26c2-4294-a6cf-8bf2bc76b26b,1,2025-07-13T08:57:07Z,NA,0,NA,3,20,female,femal,female
nike,4b206174-1869-40a9-bfaf-ebb6ef833353,5,2025-07-13T08:36:35Z,NA,0,25.34.1,11,55,success,success,success
nike,4b206174-1869-40a9-bfaf-ebb6ef833353,5,2025-07-13T08:36:35Z,NA,0,25.34.1,11,55,shop,shop,shop
nike,4ee16219-c33a-41a6-9f94-2cdc6cc3b04a,5,2025-07-13T06:53:03Z,NA,0,25.34.1,11,56,trust,trust,trust
nike,4ee16219-c33a-41a6-9f94-2cdc6cc3b04a,5,2025-07-13T06:53:03Z,NA,0,25.34.1,11,56,worthy,worthi,worthy
nike,4ee16219-c33a-41a6-9f94-2cdc6cc3b04a,5,2025-07-13T06:53:03Z,NA,0,25.34.1,11,56,prices,price,price
nike,4ee16219-c33a-41a6-9f94-2cdc6cc3b04a,5,2025-07-13T06:53:03Z,NA,0,25.34.1,11,56,qualities,qualiti,quality
nike,6532e250-718f-4c82-baa6-7442cf2d6ecc,5,2025-07-13T04:10:24Z,NA,13,25.34.1,22,137,discounts,discount,discount
nike,6532e250-718f-4c82-baa6-7442cf2d6ecc,5,2025-07-13T04:10:24Z,NA,13,25.34.1,22,137,exclusive,exclus,exclusive
nike,6532e250-718f-4c82-baa6-7442cf2d6ecc,5,2025-07-13T04:10:24Z,NA,13,25.34.1,22,137,items,item,item
nike,6532e250-718f-4c82-baa6-7442cf2d6ecc,5,2025-07-13T04:10:24Z,NA,13,25.34.1,22,137,choose,choos,choose
nike,6532e250-718f-4c82-baa6-7442cf2d6ecc,5,2025-07-13T04:10:24Z,NA,13,25.34.1,22,137,delivery,deliveri,delivery
nike,6532e250-718f-4c82-baa6-7442cf2d6ecc,5,2025-07-13T04:10:24Z,NA,13,25.34.1,22,137,quick,quick,quick
nike,6532e250-718f-4c82-baa6-7442cf2d6ecc,5,2025-07-13T04:10:24Z,NA,13,25.34.1,22,137,returns,return,return
nike,6532e250-718f-4c82-baa6-7442cf2d6ecc,5,2025-07-13T04:10:24Z,NA,13,25.34.1,22,137,refunded,refund,refund
nike,6532e250-718f-4c82-baa6-7442cf2d6ecc,5,2025-07-13T04:10:24Z,NA,13,25.34.1,22,137,exchanged,exchang,exchange
nike,6532e250-718f-4c82-baa6-7442cf2d6ecc,5,2025-07-13T04:10:24Z,NA,13,25.34.1,22,137,super,super,super
nike,6532e250-718f-4c82-baa6-7442cf2d6ecc,5,2025-07-13T04:10:24Z,NA,13,25.34.1,22,137,quickly,quickli,quickly
nike,31c5f236-aa73-4a40-862b-82030395d419,5,2025-07-13T01:43:51Z,NA,0,25.34.1,1,3,gut,gut,gut
nike,3d2a2c19-8aa0-418f-8701-014a97373118,5,2025-07-13T01:16:26Z,NA,0,25.34.1,8,44,visually,visual,visually
nike,3d2a2c19-8aa0-418f-8701-014a97373118,5,2025-07-13T01:16:26Z,NA,0,25.34.1,8,44,pleasing,pleas,please
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,nike,nike,nike
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,thousands,thousand,thousand
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,dollars,dollar,dollar
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,worth,worth,worth
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,nike,nike,nike
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,merchandise,merchandis,merchandise
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,idk,idk,idk
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,happened,happen,happen
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,woke,woke,wake
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,morning,morn,morning
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,nike,nike,nike
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,samsung,samsung,samsung
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,galaxy,galaxi,galaxy
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,phone,phone,phone
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,compatible,compat,compatible
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,nike,nike,nike
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,loyal,loyal,loyal
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,close,close,close
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,fifteen,fifteen,fifteen
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,nike,nike,nike
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,nike,nike,nike
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,plans,plan,plan
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,fix,fix,fix
nike,e9d6ea20-c19f-4998-be58-3f237f2e69f0,1,2025-07-13T00:36:58Z,NA,1,NA,82,415,issue,issu,issue
nike,f2a07b5a-78aa-4639-acd2-c385d61162cb,5,2025-07-13T00:30:36Z,NA,0,25.32.2,3,12,love,love,love
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,love,love,love
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,nike,nike,nike
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,love,love,love
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,shoes,shoe,shoe
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,deals,deal,deal
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,free,free,free
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,shipping,ship,ship
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,sign,sign,sign
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,kicks,kick,kick
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,sign,sign,sign
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,page,page,page
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,talked,talk,talk
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,nike,nike,nike
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,customer,custom,customer
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,service,servic,service
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,super,super,super
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,nice,nice,nice
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,shot,shot,shoot
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,pablo,pablo,pablo
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,makes,make,make
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,sad,sad,sad
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,edit,edit,edit
nike,8892b1e4-4288-47e4-959a-38ab387750f2,5,2025-07-13T00:00:35Z,NA,2,25.34.1,64,310,started,start,start
nike,df64d619-e7d9-4e45-ac43-c3885a8e5367,5,2025-07-12T21:18:41Z,NA,0,25.34.1,1,7,amazing,amaz,amaze
nike,edd9afb2-167b-4ed7-91bf-37de2102686c,5,2025-07-12T20:03:47Z,NA,0,25.32.2,4,26,discount,discount,discount
nike,edd9afb2-167b-4ed7-91bf-37de2102686c,5,2025-07-12T20:03:47Z,NA,0,25.32.2,4,26,outlets,outlet,outlet
nike,f51f6c28-1e0d-45b5-85f1-3cd06280f7c2,4,2025-07-12T19:44:59Z,NA,0,25.34.1,24,117,sale,sale,sale
nike,f51f6c28-1e0d-45b5-85f1-3cd06280f7c2,4,2025-07-12T19:44:59Z,NA,0,25.34.1,24,117,hoped,hope,hope
nike,f51f6c28-1e0d-45b5-85f1-3cd06280f7c2,4,2025-07-12T19:44:59Z,NA,0,25.34.1,24,117,spent,spent,spend
nike,f51f6c28-1e0d-45b5-85f1-3cd06280f7c2,4,2025-07-12T19:44:59Z,NA,0,25.34.1,24,117,family,famili,family
nike,74e3d6cd-13c8-48c3-926d-788ab259158c,5,2025-07-12T19:14:07Z,NA,0,25.34.1,2,7,love,love,love
nike,1eac8296-7bdd-4f27-a1e7-27e31a53f852,5,2025-07-12T18:38:14Z,NA,0,25.32.2,14,59,enjoy,enjoi,enjoy
nike,1eac8296-7bdd-4f27-a1e7-27e31a53f852,5,2025-07-12T18:38:14Z,NA,0,25.32.2,14,59,shoes,shoe,shoe
nike,1eac8296-7bdd-4f27-a1e7-27e31a53f852,5,2025-07-12T18:38:14Z,NA,0,25.32.2,14,59,buy,bui,buy
nike,1eac8296-7bdd-4f27-a1e7-27e31a53f852,5,2025-07-12T18:38:14Z,NA,0,25.32.2,14,59,store,store,store
nike,1d926e68-01a6-46e7-8afa-ff861eaf962d,5,2025-07-12T17:08:22Z,NA,0,25.34.1,2,13,excellent,excel,excellent
nike,c0264e00-03a0-4836-9f63-2639cf7ba771,5,2025-07-12T14:03:34Z,NA,0,25.34.1,8,31,cool,cool,cool
nike,c0264e00-03a0-4836-9f63-2639cf7ba771,5,2025-07-12T14:03:34Z,NA,0,25.34.1,8,31,stuff,stuff,stuff
nike,59b1ff40-4826-4dfb-a21e-bec92c8fbe24,5,2025-07-12T13:34:37Z,NA,0,NA,8,39,choice,choic,choice
nike,59b1ff40-4826-4dfb-a21e-bec92c8fbe24,5,2025-07-12T13:34:37Z,NA,0,NA,8,39,sports,sport,sport
nike,fea86f80-9ebf-4d94-8da8-21a8e87a34d8,1,2025-07-12T13:02:13Z,NA,0,NA,19,113,compatible,compat,compatible
nike,fea86f80-9ebf-4d94-8da8-21a8e87a34d8,1,2025-07-12T13:02:13Z,NA,0,NA,19,113,ypur,ypur,ypur
nike,fea86f80-9ebf-4d94-8da8-21a8e87a34d8,1,2025-07-12T13:02:13Z,NA,0,NA,19,113,device,devic,device
nike,fea86f80-9ebf-4d94-8da8-21a8e87a34d8,1,2025-07-12T13:02:13Z,NA,0,NA,19,113,nice,nice,nice
nike,fea86f80-9ebf-4d94-8da8-21a8e87a34d8,1,2025-07-12T13:02:13Z,NA,0,NA,19,113,version,version,version
nike,fea86f80-9ebf-4d94-8da8-21a8e87a34d8,1,2025-07-12T13:02:13Z,NA,0,NA,19,113,bye,bye,bye
nike,fea86f80-9ebf-4d94-8da8-21a8e87a34d8,1,2025-07-12T13:02:13Z,NA,0,NA,19,113,nike,nike,nike
nike,32567ea5-3055-4225-92ea-e19687c77788,5,2025-07-12T11:30:52Z,NA,0,25.34.1,4,20,legit,legit,legit
nike,32567ea5-3055-4225-92ea-e19687c77788,5,2025-07-12T11:30:52Z,NA,0,25.34.1,4,20,trusted,trust,trust
nike,32567ea5-3055-4225-92ea-e19687c77788,5,2025-07-12T11:30:52Z,NA,0,25.34.1,4,20,apps,app,app
nike,ca6af85e-b450-4106-8ef2-48ee2bb5905b,1,2025-07-12T08:44:06Z,NA,1,25.34.1,6,27,input,input,input
nike,ca6af85e-b450-4106-8ef2-48ee2bb5905b,1,2025-07-12T08:44:06Z,NA,1,25.34.1,6,27,promo,promo,promo
nike,ca6af85e-b450-4106-8ef2-48ee2bb5905b,1,2025-07-12T08:44:06Z,NA,1,25.34.1,6,27,code,code,code
nike,22b59d38-a61c-4ae2-af53-d2a3d29a05ee,5,2025-07-12T07:35:28Z,NA,0,25.34.1,2,15,experience,experi,experience
nike,f1f86a8a-10df-4a54-8aa0-a0261efecc6e,1,2025-07-12T07:24:16Z,NA,2,25.32.2,27,163,reach,reach,reach
nike,f1f86a8a-10df-4a54-8aa0-a0261efecc6e,1,2025-07-12T07:24:16Z,NA,2,25.32.2,27,163,level,level,level
nike,f1f86a8a-10df-4a54-8aa0-a0261efecc6e,1,2025-07-12T07:24:16Z,NA,2,25.32.2,27,163,change,chang,change
nike,f1f86a8a-10df-4a54-8aa0-a0261efecc6e,1,2025-07-12T07:24:16Z,NA,2,25.32.2,27,163,shipping,ship,ship
nike,f1f86a8a-10df-4a54-8aa0-a0261efecc6e,1,2025-07-12T07:24:16Z,NA,2,25.32.2,27,163,address,address,address
nike,f1f86a8a-10df-4a54-8aa0-a0261efecc6e,1,2025-07-12T07:24:16Z,NA,2,25.32.2,27,163,change,chang,change
nike,f1f86a8a-10df-4a54-8aa0-a0261efecc6e,1,2025-07-12T07:24:16Z,NA,2,25.32.2,27,163,anymore,anymor,anymore
nike,f1f86a8a-10df-4a54-8aa0-a0261efecc6e,1,2025-07-12T07:24:16Z,NA,2,25.32.2,27,163,receive,receiv,receive
nike,f1f86a8a-10df-4a54-8aa0-a0261efecc6e,1,2025-07-12T07:24:16Z,NA,2,25.32.2,27,163,paid,paid,pay
nike,f1f86a8a-10df-4a54-8aa0-a0261efecc6e,1,2025-07-12T07:24:16Z,NA,2,25.32.2,27,163,dissapointed,dissapoint,dissapointed
nike,45139a7a-afdd-4a5b-a6a8-81ccd878b317,1,2025-07-12T05:22:26Z,NA,0,NA,5,39,awful,aw,awful
nike,45139a7a-afdd-4a5b-a6a8-81ccd878b317,1,2025-07-12T05:22:26Z,NA,0,NA,5,39,online,onlin,online
nike,45139a7a-afdd-4a5b-a6a8-81ccd878b317,1,2025-07-12T05:22:26Z,NA,0,NA,5,39,services,servic,service
nike,45139a7a-afdd-4a5b-a6a8-81ccd878b317,1,2025-07-12T05:22:26Z,NA,0,NA,5,39,recommended,recommend,recommend
nike,4d1d568d-495c-4d15-bc99-a476f7a9344b,5,2025-07-12T05:01:58Z,NA,0,25.34.1,3,13,love,love,love
nike,851b4b24-728e-431d-825a-2d1b97daef39,4,2025-07-12T01:52:10Z,NA,0,25.34.1,2,16,experience,experi,experience
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,shockingly,shockingli,shockingly
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,bad,bad,bad
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,payment,payment,payment
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,system,system,system
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,offer,offer,offer
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,klarna,klarna,klarna
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,clearpay,clearpai,clearpay
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,payment,payment,payment
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,options,option,option
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,half,half,half
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,time,time,time
nike,2f653f03-605b-4f1e-a016-075d9ec27515,1,2025-07-11T22:31:28Z,NA,10,25.34.1,84,487,refuse,refus,refuse
